,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
802,CZE,190220,14246727.0,2022,1349,20,0,1.6386860903125862,1.6505786638034168,0.30353448987337367,1.299316789410373,0.14797499830132066,0.6577221040211055,"Těstoviny nadívané,i vařené aj připravené","Food preparations: pasta, stuffed (with meat or other substances), whether or not cooked or otherwise prepared",0.3035344898733736,2236204959.0,1476417290.0,ITA,0.660233438825855,0.12728820970691476,0.2540495223938684,0.006370939722077595,0.009649525981912608
803,CZE,190230,37288416.0,2022,1349,37,0,1.6386860903125862,-1.025699689534411,0.27434863017184574,1.299316789410373,-0.44508956154962365,0.7860713605990114,Těstoviny ostatní,"Food preparations: pasta (excluding stuffed), cooked or otherwise prepared",0.27434863017184585,4897234527.0,995677870.0,ITA,0.2033143122941149,0.08018056722659253,0.11301130940378197,0.007614178123268794,0.03745028098294482
804,CZE,190240,2108160.0,2022,1349,21,0,1.6386860903125862,-1.6477760088508744,0.29183516264630655,1.299316789410373,-0.22303844888212973,0.9906879413788777,"Kuskus,i připravený",Food preparations: couscous,0.29183516264630643,219687645.0,123577015.0,ITA,0.5625123570330958,0.15283692669775487,0.32839360255320116,0.009596170053167988,0.017059483108569987
805,CZE,190300,61980.00000000001,2022,1349,17,0,1.6386860903125862,-1.4969759293605918,0.22274949844482153,1.299316789410373,-0.2687972955487412,0.02756854180625801,"Tapioka a náhražky ze škrobu,ve tvarech","Food preparations: tapioca and substitutes thereof, prepared from starch in the form of flakes, grains, pearls, siftings or similar",0.22274949844482164,232100843.0,21825710.0,NLD,0.09403546199097605,0.23858929519840275,0.21092062367200173,0.00026703909903506905,0.0028397701609707087
806,CZE,190410,63734597.0,2022,1349,39,1,1.6386860903125862,0.09559222600649854,0.3284142972677682,1.299316789410373,-0.0,1.264720811763909,"Výrobky z obilí získané bobtnáním,pražením",Food preparations: obtained by the swelling or roasting of cereals or cereal products,0.3284142972677684,5202589022.0,2417909961.0,DEU,0.46475129032400436,0.057435428997020144,0.1250909354383793,0.012250553855107104,0.02635937567073036
807,CZE,190420,38708574.0,2022,1349,41,1,1.6386860903125862,0.3694959247431503,0.339081124717693,1.299316789410373,-0.0,4.161767787894587,Potraviny z nepražených ovesných vloček,Food preparations: obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,0.339081124717693,960214521.0,566082229.0,DEU,0.5895372509160377,0.07595562917299639,0.18132070233461486,0.040312423061138025,0.06837977243761878
808,CZE,190430,858943.0,2022,1349,10,0,1.6386860903125862,-0.8595811968865467,0.2524426668071345,1.299316789410373,-0.1727679209787555,0.4431284710629831,Pšenice bulgur,"Prepared foods obtained by the swelling or roasting of cereals or cereal products (e.g. corn flakes): cereals, not maize (corn), in grain form or in the form of flakes or other worked grains, from bulgur wheat",0.25244266680713445,200112230.0,28558480.0,DEU,0.14271231698332482,0.6087801426485361,0.1182598558594857,0.004292306372279195,0.03007663573131343
809,CZE,190490,19639540.0,2022,1349,42,1,1.6386860903125862,-0.8035645629880109,0.30392647111493915,1.299316789410373,-0.0,1.3969485207945997,"Obiloviny (jiné než kukuřice) v zrnech, ve formě vloček nebo jinak zpracovaných zrn, předvařené nebo jinak připravené, j","Food preparations: cereal or cereal products (excluding maize), in grain form, pre-cooked or otherwise prepared",0.3039264711149391,1451409130.0,563808439.0,FRA,0.3884558994058416,0.04556410420112088,0.10513310150735393,0.01353136038216874,0.034833710603611595
810,CZE,190510,5127917.0,2022,1349,23,1,1.6386860903125862,1.2043979633669353,0.33997899998156916,1.299316789410373,0.0,1.0798277160193208,"Chléb křupavý zv.""knackebrot""","Food preparations: crispbread, whether or not containing cocoa",0.33997899998156883,490258868.0,305543793.0,DEU,0.6232295078036202,0.13096355671706444,0.2314035617506682,0.010459610900908783,0.016782919887362923
811,CZE,190520,5898645.0,2022,1349,24,1,1.6386860903125862,1.450422911519292,0.3572986500644267,1.299316789410373,0.0,1.371810844290852,Perník,"Food preparations: gingerbread and the like, whether or not containing cocoa",0.35729865006442674,443912086.0,264857352.0,DEU,0.5966437057088821,0.1369029000450649,0.19424231997748986,0.01328786754411548,0.022271026103137963
812,CZE,190531,259406589.0,2022,1349,58,1,1.6386860903125862,-0.4683562902541993,0.31077530868573733,1.299316789410373,-0.0,2.6382531785290153,Sladké sušenky,"Food preparations: sweet biscuits, whether or not containing cocoa",0.31077530868573744,10150874873.0,4581029001.0,DEU,0.45129400749337756,0.04456086227731561,0.10714556951395358,0.025555096703042575,0.05662627085385701
813,CZE,190532,85604049.0,2022,1349,34,1,1.6386860903125862,0.2767445975261634,0.3526502334350668,1.299316789410373,-0.0,1.4700029100262693,Oplatky a malé oplatky,"Food preparations: waffles and wafers, whether or not containing cocoa",0.35265023343506685,6011945761.0,3477576165.0,POL,0.5784443678050675,0.07248126891316442,0.15550688014415193,0.014238992233649328,0.02461600981211004
814,CZE,190540,4076792.0,2022,1349,34,0,1.6386860903125862,0.6108262758989902,0.3138069910926266,1.299316789410373,-0.1523179047270123,0.36966952251495383,"Suchary,chléb opékaný ap výrobky opékané","Food preparations: rusks, toasted bread and similar toasted products, whether or not containing cocoa",0.3138069910926269,1138528349.0,579600221.0,ITA,0.5090784269966386,0.05436396785398081,0.09265483383390725,0.0035807558095332067,0.007033799940528318
815,CZE,190590,272210917.0,2022,1349,52,0,1.6386860903125862,0.506902682096687,0.31333948052912824,1.299316789410373,-0.16828997860951211,0.9181581095113489,"Výr.pekařské,pečivo,hostie,těsto sušené ap","Food preparations: bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa: communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products",0.3133394805291286,30607439906.0,16510693306.0,DEU,0.539433985877512,0.05349665421993542,0.11196558017245208,0.008893619258454813,0.016486946487042936
816,CZE,200110,8285028.0,2022,1349,29,1,1.6386860903125862,0.13928611286270298,0.3377261906752245,1.299316789410373,-0.0,1.0552822573260592,"Okurky,nakládačky,konzerv.v octě,kyselině oct","Vegetable preparations: cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",0.3377261906752245,810521026.0,319946964.0,DEU,0.3947423370112548,0.12301729290305755,0.2772331207671067,0.010221854503747322,0.025895004273270742
817,CZE,200190,10555766.0,2022,1349,42,0,1.6386860903125862,-0.7683357688849287,0.2913267673960202,1.299316789410373,-0.4784599363474071,0.6045600065247064,"Zelenina,ovoce,ořechy aj konzerv.v octě ap","Vegetable preparations: vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)",0.2913267673960202,1802558141.0,592307399.0,ESP,0.32859267367176703,0.06602052757071562,0.1144882110145296,0.005855991970469262,0.017821431941963634
818,CZE,200210,1025594.0,2022,1349,8,0,1.6386860903125862,-0.34340759114915265,0.24244449855970163,1.299316789410373,-0.10270656824161753,0.05316940064529762,"Rajčata celá,krájená konzervovaná,ne v octě","Vegetable preparations: tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",0.24244449855970157,1991373154.0,1804602359.0,ITA,0.9062100467585192,0.5909799351715185,0.7170601679515645,0.0005150184926114555,0.0005683213229136647
819,CZE,200290,4221352.0,2022,1349,27,0,1.6386860903125862,-1.5108850573542734,0.26402638943475,1.299316789410373,-0.4557935499356023,0.0974460923251901,"Rajčata ostatní konzervovaná,ne v octě","Vegetable preparations: tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid",0.26402638943475,4472250082.0,2036187726.0,ITA,0.45529379812530796,0.13249190311232656,0.3384684236631416,0.0009438989149981081,0.002073164446528051
820,CZE,200310,1182499.0,2022,1349,7,0,1.6386860903125862,1.2088107769603342,0.2474088539504147,1.299316789410373,0.24290837245630567,0.13828020611369693,"Houby konzervované,ne v octě a kys.octové","Vegetable preparations: mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid",0.24740885395041468,882835331.0,467509307.0,NLD,0.5295543694093503,0.28792941375086695,0.32938937880625135,0.0013394332538329279,0.002529359271129976
821,CZE,200390,162337.0,2022,1349,11,0,1.6386860903125862,0.8204745548721768,0.29008772055535054,1.299316789410373,0.10724698557186903,0.03270475338845615,"Houby a lanýže,připravené/konzervované jinak než v octě,ne:rodu Agaricus","Vegetable preparations: mushrooms and truffles, other than mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid",0.2900877205553506,512443016.0,131332959.0,ITA,0.25628792841231735,0.4805274438097603,0.23128598408838816,0.00031679034532885504,0.001236072051037851
822,CZE,200410,8946434.000000002,2022,1349,14,0,1.6386860903125862,1.2742682390958868,0.2645712084770211,1.299316789410373,0.14396029510502348,0.09009699108088638,"Brambory konzervované,ne v octě,zmrazené","Vegetable preparations: potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",0.264571208477021,10251292287.0,6280987839.0,BEL,0.6127020538635043,0.17686344925505526,0.34942074562886666,0.0008727128004481218,0.0014243673494238717
823,CZE,200490,11677735.0,2022,1349,23,0,1.6386860903125862,0.15339367180690805,0.28006093774460694,1.299316789410373,-0.08567055429103533,0.6465982235591293,"Zelenina a směsi ost.konzerv,ne v octě,zmraz.","Vegetable preparations: vegetables and mixtures of vegetables (excluding potatoes), prepared or preserved otherwise than by vinegar or acetic acid, frozen",0.2800609377446069,1864502843.0,1057200690.0,BEL,0.5670147910844456,0.0884291339313299,0.1467300683012318,0.006263189698981864,0.01104590179561839
824,CZE,200510,996409.0,2022,1349,29,0,1.6386860903125862,0.3125283386361563,0.3178284227733199,1.299316789410373,-0.1975271859902257,0.9863525760359029,"Zelenina homogeniz.konzerv,ne v octě,nezmraz.","Vegetable preparations: homogenised vegetables, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.31782842277331996,104290416.0,65335766.0,FRA,0.6264791004381457,0.05298154470908244,0.1084164829430914,0.009554176099939998,0.015250590312203579
825,CZE,200520,24233372.0,2022,1349,33,0,1.6386860903125862,0.11940194519774718,0.3035880950689681,1.299316789410373,-0.24274362665794055,0.8322183903205661,"Brambory konzervované,ne v octě,nezmrazené","Vegetable preparations: potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.30358809506896817,3006183466.0,1589559516.0,NLD,0.5287633086862304,0.06282308269272863,0.13456585212940114,0.008061175332137896,0.015245337941784873
826,CZE,200540,1017897.0,2022,1349,29,0,1.6386860903125862,-0.1941774002513461,0.29647688147975426,1.299316789410373,-0.20821421519097882,0.3182421662575368,"Hrách konzervovaný,ne v octě,nezmrazený","Vegetable preparations: peas (pisum sativum), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.2964768814797542,330206071.0,201831019.0,HUN,0.6112274628651513,0.09038013350979596,0.20508731382399178,0.0030826114035922736,0.005043312990457626
827,CZE,200551,1762533.0000000002,2022,1349,29,0,1.6386860903125862,-0.6585994512066504,0.28043099647647673,1.299316789410373,-0.36091599803886243,0.21314780049022647,"Fazole vyloupané konzerv,ne v octě,nezmrazené","Vegetable preparations: beans, shelled, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.28043099647647657,853680464.0,469090674.0,ITA,0.5494921036403148,0.1651567717894372,0.44751547722554186,0.0020646284814126894,0.003757339673736511
828,CZE,200559,770089.9999999999,2022,1349,30,0,1.6386860903125862,-1.8809280069996765,0.25478402341200795,1.299316789410373,-0.553333479203932,0.18037320353172295,"Fazole ost.konzervované,ne v octě,nezmrazené","Vegetable preparations: beans, (not shelled), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.2547840234120081,440766325.0,196067612.0,ITA,0.44483346589601647,0.07221641726660256,0.23071920448854105,0.0017471616054152955,0.003927675724433263
829,CZE,200560,405244.0,2022,1349,7,0,1.6386860903125862,-1.1477926621595858,0.19938861074548095,1.299316789410373,0.029301844433055297,0.1375745200597917,"Chřest konzervovaný,ne v octě,nezmrazený","Vegetable preparations: asparagus, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.19938861074548087,304100776.0,41782283.0,NLD,0.13739617356320064,0.36410132951792307,0.3101730098409093,0.0013325977175408458,0.009698943449308406
830,CZE,200570,1232889.0,2022,1349,17,0,1.6386860903125862,-1.0565981833092892,0.24851156300946245,1.299316789410373,-0.3369062775579852,0.05325368355789952,"Olivy konzervované,ne v octě,nezmrazené","Vegetable preparations: olives, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.2485115630094624,2390084557.0,1801833555.0,ESP,0.7538785812923856,0.21968565392304398,0.367314916090427,0.0005158348880959695,0.0006842413365978191
831,CZE,200580,995250.0000000001,2022,1349,14,0,1.6386860903125862,0.07134673910580942,0.26605563388615927,1.299316789410373,0.001759321123012127,0.09124573715794256,"Kukuřice sladká konzerv,ne v octě,nezmrazená","Vegetable preparations: sweetcorn (zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.2660556338861592,1126052252.0,545781694.0,HUN,0.4846859397782191,0.14419282766156022,0.31345249921027774,0.0008838399801006749,0.0018235312963794644
832,CZE,200591,895512.0,2022,1349,6,0,1.6386860903125862,0.4838325326701435,0.21113559221099285,1.299316789410373,0.18971904878552937,0.3310485128308568,"Bambusové výhonky konzerv,ne v octě,nezmrazené","Vegetable preparations: bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.2111355922109929,279266415.0,15363043.0,NLD,0.055012139572887774,0.6529872950075898,0.172169426501406,0.0032066584161221105,0.058290014549851873
833,CZE,200599,15869544.0,2022,1349,42,0,1.6386860903125862,-0.41744275101208983,0.29056143353875086,1.299316789410373,-0.3308231277751162,0.400093129807355,"Zelenina a směsi ost.konzerv,ne v octě,nezmrazené","Vegetable preparations: vegetables and mixtures of vegetables n.e.c. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen",0.2905614335387509,4094890521.0,1481844509.0,NLD,0.36187646565899484,0.10835781875925768,0.11625375700966262,0.0038754501295249644,0.010709317950443612
834,CZE,200600,1039084.0000000001,2022,1349,24,0,1.6386860903125862,-1.0037066341684124,0.2571715253045363,1.299316789410373,-0.387759546180296,0.13918504468160756,"Ovoce,ořechy,kůry,slupky aj konzervov.cukrem","Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",0.25717152530453646,770720704.0,140128336.0,ITA,0.18181467718817113,0.17236195725628073,0.2837313805630066,0.0013481978550818846,0.00741523113497901
835,CZE,200710,10796112.000000002,2022,1349,37,1,1.6386860903125862,0.4608449342506361,0.3313400239252419,1.299316789410373,-0.0,1.9971365842076143,"Přípravky homogeniz.ovocné,ořechové,i slazené","Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes: homogenised, cooked preparations, whether or not containing added sugar or other sweetening matter",0.3313400239252418,558082694.0,347119727.0,ESP,0.6219861872298086,0.07595836310385776,0.16158457229406467,0.019345004093604814,0.031101983437547477
